id,name,description,stageWeight,iconData,tags,rewards,plugin,modID,,,,
uaf_supercap_slv_project,Rebirth of Solvernia,"Solvernia, the once-proud vanguard of the November fleet, and a symbol of Auroran might and engineering. She stood as a stalwart defender of the United Aurora Federation, putting up fearsome resistance, her all-powerful railguns tearing ships in two, her armor withstanding an unholy amount of punishment. And yet she was brought low all the same. This massive wreck is all that remains. However, your engineers are confident in the research you have done into the Domain of Man. They believe that with your knowledge, the Solvernia can be returned to her rightful glory. They only require the material and enormous industrial capabilities...…","uaf_slv_stage1:20,uaf_slv_stage2:20,uaf_slv_stage3:20,uaf_slv_stage4:20,uaf_slv_stage5:20",uaf_supercap_slv_core:SHIP:500,"ship,ship_engineering,repeatable",uaf_supercap_slv_core:SHIP:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.SolviSpecialProject,uaf,,,,
aotd_compound_project,Exotic-Mass Repolarisation,"Following a breakthrough in antimatter fuel synthesis, our scientists have uncovered a novel method to manipulate exotic particle states within fuel matrices. This process, dubbed Exotic-Mass Repolarisation, realigns subatomic mass polarities to significantly enhance the energy yield of antimatter reactions. By refining fuel at the quantum level, this advancement promises increased propulsion efficiency and extended operational ranges for high-energy vessels—pushing the boundaries of power generation and deep-space travel.","compound_stage1:20,compound_stage2:20,compound_stage3:20",compound:COMMODITY:300,"ability,physics",compound:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.CompoundSpecialProject,aotd_vok,,,,
aotd_nanoforge_restoration,Nanoforge Corruption Analysis,"Recent advancements in adaptive AI algorithms have sparked a bold new theory among our researchers: corrupted nanoforges—long considered unstable and hazardous—may not be beyond recovery. By interfacing select AI cores with compromised fabrication matrices, it may be possible to isolate, diagnose, and even reverse systemic degradation. This project explores the potential to restore these industrial titans to optimal function, reclaiming lost manufacturing potential and redefining what we consider ""beyond salvage.""",aotd_nanoforge_restoration_stage_1:20,corrupted_nanoforge:ITEM:300,"item,computers,repeatable",corrupted_nanoforge:ITEM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.NanoforgeAnalysisProject,aotd_vok,,,,
aotd_ai_core_basic_algorythms,AI Algorithm Analysis,"Breakthroughs in the production of Advanced Components have enabled us to physically assemble AI cores within our own facilities. However, while the hardware is now within reach, the software remains elusive. Our current understanding of AI behavior lacks the foundational algorithmic structures required to produce functioning cores. Scientists propose that through extensive analysis and reverse-engineering of existing AI cores, we may eventually develop the capability to imprint rudimentary intelligences—potentially replicating Beta-level cores under controlled conditions.","aotd_ai_core_basic_algorythms_stage_1:20,aotd_ai_core_basic_algorythms_stage_2:20,aotd_ai_core_basic_algorythms_stage_3:20",beta_core:COMMODITY:300,"ability,computers",ai_core_production:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.BasicAIAlgorithmsProject,aotd_vok,,,,
pmm_champion_mk2,New Generation of Champion,"This project, based on rare and costly underworld schematics, involves the extensive modification of a Champion-class heavy cruiser to incorporate a Domain-era Plasma Dynamo. The upgrade focuses on overhauling the ship's energy systems, particularly the ""Crowning"" energy subsystems situated beneath a heavy energy battery. This configuration enables the efficient redirection of flux into the energy grid and the integration of an arc emitter. The familiarity and detail depicted by the supposed author suggest the involvement of a defected high-ranking captain or researcher.","pmm_champion_mk2_stage_1:20,pmm_champion_mk2_stage_2:20,pmm_champion_mk2_stage_3:20,pmm_champion_mk2_stage_4:20,pmm_champion_mk2_stage_5:20",pmm_champion2:SHIP:500,"ship,ship_engineering,repeatable",pmm_champion2:SHIP:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.PMMMChampionMKTwoProject,PirateMiniMegaMod,,,,
acs_junkhubship_build,To brave the abyss,"Base on premilinary schematic and salvaged document of the ship of Admiral Methuselah, Construction of Djoeng-Class Voidfaring Hubship originally was commissioned by early Domain Pioneering Command to ensure the survival and continuantion of mankind, as a guaranteee that even in the most catalytic event than doom the entirety known human civilization, humanity can continue to persist and prospere in fringe and most isolated and barren part of universe. As such the project involve great amount of resource and specialized domain era relic as neccessary component to construct a vessel that can traverse the abyss without the help of gates system and able to not only survive but also thrive in every possible situation. This include powerful indepedent Shield module designed to protect the whole ship without potentially doom the entire ship if it ever overloaded, a whole dedicated onboard facility and autoforge designed not only to service and maintain the whole fleets but also to produce new vessel and automated defense drones to ensure survivability of the vessel in engagement, and to ensure that even if it to be left alone, it will never be without escort.","acs_junkhubship_build_stage1:20,acs_junkhubship_build_stage2:20,acs_junkhubship_build_stage3:20,acs_junkhubship_build_stage4:20,acs_junkhubship_build_stage5:20,acs_junkhubship_build_stage6:20",acs_junkhubship_module:SHIP:500,"ship,ship_engineering,repeatable",acs_junkhubship_module:SHIP:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.ACSJunkHubShipProject,aerialcombatsuit,,,,
ix_radiant_conversion,Stolen Radiance,"The leftover detritus of the First AI War wrecked havoc upon the 9th Domain Battlegroup during its arrival in the Persean Sector, and cemented among the survivors a healthy respect for the battleship sized Radiant-class automatons. Once open war with the rest of the Sector became inevitable, Fleet Command made capturing and refitting Radiant hulls for the Fleet's own use a top priority. The AI core housing and much of the internal circuitry is systematically removed and replaced with a conventional bridge, living quarters, and life support systems. The shields are then re-calibrated for crew safety. Last but not least, a built-in Soliton Burst Emitter is integrated into the central weapon mount. The result is a converted Radiant that can be operated by a human crew, as one of the most powerful battleships in the Sector.","ix_radiant_conversion_stage_1:20,ix_radiant_conversion_stage_2:20,ix_radiant_conversion_stage_3:20,ix_radiant_conversion_stage_4:20",radiant_ix:SHIP:500,"ship,ship_engineering,repeatable",radiant_ix:SHIP:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.IXRadiantConversionProject,EmergentThreats_IX_Revival,,,,
guardian_aotd,Guardian's Awakening,"This project aims to construct a Guardian-class vessel, inspired by a corrupted warship design from the fringes of Domain space. The ship will feature a human-operated control system, cutting-edge weaponry, and advanced shielding. By replicating and enhancing the original twisted design, the project will produce a formidable hybrid of ancient and modern technology, ready to dominate the battlefield.","aotd_guardian_stage_1:20,aotd_guardian_stage_2:20,aotd_guardian_stage_3:20",guardian:SHIP:500,"ship,ship_engineering,repeatable",guardian:SHIP:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.GuardianBuildingProject,aotd_vok,,,,
ass_arkoship,Arkoship Construction,"Intended to tour frontier systems the class was built capable of housing many thousands and self sustaining human habitation for prolonged periods. The Archliner, was an arcology ship, one of largest projects by Mbaye-Gogol and a rare sight even pre-Collapse as its immense size prevents the use of the Gate system and it has to be constructed on site in special temporary docks.

As such only a dozen or so were ever constructed in the Persean, all seen as exorbitant flights of hubris they nonetheless proved valuable humanitarian assets in the early Collapse chaos and even more valuable improvised military assets in the AI Wars and the ensuing troubles. Though of the number present before the Collapse many have since fallen victim of disrepair or gunfire. Most recent and notable have been the three sisters which responded to Daud's call and fell to defend Chicomoztoc.","ass_arkoship_stage1:20,ass_arkoship_stage2:20,ass_arkoship_stage3:20,ass_arkoship_stage4:20,ass_arkoship_stage5:20",ass_arkship:SHIP:500,"ship,ship_engineering",ass_arkship:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.ASSArkoshipProject,arthrships,,,,
aotd_ziggurat,Attractor's Enhancement,"Following exhaustive study of the Ziggurat's internal architecture, our researchers have achieved a pivotal understanding of its exotic propulsion and weaponization systems—specifically the enigmatic Mote Containment Arrays. These systems, once thought irreproducible, rely on hyper-dense energy quanta stabilized within localized phase-space distortions. However, careful experimentation has revealed the possibility of reinforcing the array's stabilizers and recalibrating the energy-binding harmonics.",ziggurat_stage_1:20,ziggurat:SHIP:500,"ship,ship_engineering",ziggurat:SHIP:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.ZigguratProject,aotd_vok,,,,
wwlb_space_drugs,Hypercloud Extraction,"Numerous public health incidents of the past year have exposed (among many health hazards) a psychoactive property of the hyperclouds orbiting one of our colonies. Further study has shown it is possibly economical to extract this into a new kind of drug, one easy to produce and very powerful..","wwlb_space_drugs_1:20,wwlb_space_drugs_2:20,wwlb_space_drugs_3:20",wwlb_cerulean_vapors:COMMODITY:250,"item,chemistry",wwlb_cerulean_vapors:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.HyperspaceDrugs,niko_morePlanetaryConditions,,,,
aotd_shroud_analysis,Exotic Energy Readings,"After discovering a new class of potentially hostile creatures, our Expeditionary Fleet has returned with tales that defy belief within the Abyss. Rumours abound from seasoned crewmember to lowly deck ratings alike of a terrible energy akin to the descriptions of Hell itself. From the few traces of combat residue and discharge clinging to what's left of the entities touch, our scientists are attempting to gain further insight into what threat lurks beyond the known realm.",aotd_shroud_understanding:20,shrouded_lens:ITEM:250,"item,shroud,dangerous",aotd_shrouded_substrate:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.shroud.ShroudUnderstanding,aotd_vok,,,,
aotd_shroud_better_contaiment,Perfected Containment Procedures,"Shrouded Substrate, as our scientists call it, has been identified as unstable raw energy originating from a different dimension. It is theorized that within the Abyss, the boundary between dimensions is extremely thin, resulting in a phenomenon known as Abyssal Light. From what we have gathered, the creatures—now referred to as Shroud Dwellers—lure anything that lingers in the darkness by providing the only source of light capable of penetrating this... unusual gloom.

With more samples of Substrate, we will be able to develop improved containment methods, allowing for a higher extraction yield from the Dwellers",aotd_better_contaiment_1:20,shrouded_substrate:ITEM:250,"item,shroud,dangerous",aotd_shrouded_substrate:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.shroud.ShroudContainmentImprovement,aotd_vok,,,,
aotd_shroud_beacon,Dweller Lure Protocols,"A breakthrough has occurred from the scientist in Black Site. They're calling it Shrouded Substrate for now, which has been identified as exceptionally unstable but potent energy that is theorized to only occur naturally deep in the heart of the Abyss. Such anomalies are theorized to originate from locations where the boundaries to reality are thinnest and records of this so called ""Abyssal Light"" are prevalent. Further research will be required with fresh samples if we are to learn what manner of creatures...these Shroud Dwellers...are and if they are worth pursuing. To this end, modifications to the sensor array have been made to make detecting such anomalies easier though the side effect is that it is more of becoming a larger and more appetising lure.","aotd_shroud_beacon_1:20,aotd_shroud_beacon_2:20",shrouded_thunderhead:ITEM:250,"item,shroud,dangerous",aotd_shrouded_substrate:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.shroud.ShroudBeacon,aotd_vok,,,,
aotd_tenebrium_proj,Stabilizing Exotic Mater,"Following our recent accomplishments—and the sacrifices that paved the way—our research division is proud to unveil the breakthrough we have long pursued. Dweller energy, despite its volatile and unstable nature, can now be harnessed through specialised containment units that function as pseudo-generators. Once successfully refined, this energy source offers theoretically limitless applications across advanced energy systems—and, crucially, unparalleled potential for weaponisation.","aotd_tenebrium_proj_1:20,aotd_tenebrium_proj_2:20",aotd_tenebrium:ITEM:250,"item,shroud,dangerous",aotd_shrouded_substrate:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.shroud.ShroudEnergyUsage,aotd_vok,,,,
aotd_tenebrium_weapons,Tenebrium Based Weapons,"Preliminary tests suggest Tenebrium’s exotic energy harmonics can be weaponized with devastating effect. By using it as a containment and amplification medium, we can produce energy discharges of unprecedented density and precision, capable of overwhelming even advanced shielding systems.","aotd_shroud_weapons_1:20,aotd_shroud_weapons_2:20,aotd_shroud_weapons_3:20",abyssal_glare:WEAPON:300,"item,shroud,dangerous",aotd_shrouded_substrate:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.shroud.TenebriumWeaponApplication,aotd_vok,,,,
aotd_tenebrium_items,Tenebrium Powered Items,"Our research division proposes the miniaturization of Tenebrium power units for portable and auxiliary systems. These compact cells promise long-lasting, high-yield energy output, which in turn enable us to create new generation of colony items.","aotd_tenebrium_items_1:20,aotd_tenebrium_items_2:20",aotd_shrouded_nanoforge:ITEM:250,"item,shroud,dangerous",aotd_shrouded_substrate:CUSTOM:1,data.kaysaar.aotd.vok.scripts.specialprojects.projects.shroud.TenebriumColonyUsage,aotd_vok,,,,
