id,name,tier,timeToResearch,reqToResearchFirst,itemReqToResearch,iconId,rewards,columnNumber,rowNumber,isResearchedFromStart,otherReq,tags,modId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_ind_base_template,Industrial Base Template,0,15,none,,basic,"lightproduction:industry
smelting:industry
extractive:industry",0,1,true,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_rudimentary_eq,Rudimentary Working Equipment,0,20,none,,farming1,"monoculture:industry
aquaculture:industry",0,4,true,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_agriculture,Agriculture Industrialization,1,15,aotd_tech_rudimentary_eq,research_databank:3,farming2,farming:industry,0,7,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_exoskeletons,Exo-Skeletons,1,30,aotd_tech_ind_base_template,research_databank:4,mining1,mining:industry,0,0,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_nanometal,Nanometal Fusion Synthesis,1,30,aotd_tech_ind_base_template,research_databank:4,minorindustry1,"refining:industry
lightindustry:industry",0,1,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_hull_manufacture,Base Ship Hull Assembly,1,60,"aotd_tech_rudimentary_eq,aotd_tech_nanometal",research_databank:10,heavyindustry1,heavyindustry:industry,1,3,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_aquatic_agriculture,Aquatic Biosphere Harvest,1,15,aotd_tech_agriculture,research_databank:10,oceanology,"fishery:industry
Lowers hazard rating by 10% on water worlds:modifier",1,8,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_hazmat_equipment,Hazmat Working Equipment,1,90,"aotd_tech_rudimentary_eq,aotd_tech_ind_base_template",research_databank:15,hazmat,Lowers hazard rating by 10% on all worlds:modifier,0,2,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_antimatter_production,Antimatter Production,1,45,aotd_tech_rudimentary_eq,research_databank:18,fuelprod,fuelprod:industry,1,4,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_spaceport_expansion,High-Capacity Docking,1,40,aotd_tech_rudimentary_eq,research_databank:10,spaceportI,megaport:industry,1,5,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_improved_fertilizers,Improved Fertilizers,2,30,aotd_tech_agriculture,research_databank:6,farming3,"subfarming:industry
artifarming:industry",0,7,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_geothermal_fracking,Advanced Mining Equipment,2,60,aotd_tech_exoskeletons,research_databank:8,mining2,+1 towards production of all ores:modifier,0,0,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_alloy_production,Alloy Production Matrix,2,60,aotd_tech_nanometal,research_databank:6,alloy1,"crystalizator:industry
isotope_separator:industry",0,2,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_orbital_assembly,Orbital Assembly,2,90,"aotd_tech_hull_manufacture,aotd_tech_antimatter_production",research_databank:12,heavyindustry2,orbitalworks:industry,1,3,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_consumer,Consumer Goods Production,2,45,aotd_tech_nanometal,research_databank:12,minorindustry2,consumerindustry:industry,0,1,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_drug_production,Drugs Amplification,2,25,aotd_tech_consumer,research_databank:8,minorindustry3,druglight:industry,1,1,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_maglev,Urban Throughput Systems,2,30,aotd_tech_alloy_production,research_databank:10,maglev,aotd_maglev:industry,1,2,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_resort_tech,Luxury Civic Planning,2,25,aotd_tech_spaceport_expansion,research_databank:5,aotd_resort_center,aotd_resort_center:industry,1,4,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_dual_trade_system,Twin Economy Protocols,2,30,aotd_tech_spaceport_expansion,research_databank10,dual_market,"commerce:industry
aotd_underworld:industry",0,5,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_streamlined_production,Streamlined Production,3,60,"aotd_tech_maglev,aotd_tech_orbital_assembly",research_databank:16,alloy2,"supplyheavy:industry
+1 towards production of all commodities:modifier",0,2,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_megastructure_analysis,Megastructure Analysis,3,60,aotd_tech_streamlined_production,research_databank:14,megastructure_analysis,Allow to restore megastructures:modifier,1,5,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_advanced_logistic,Interstellar Logistics,3,60,aotd_tech_streamlined_production,research_databank:14,logistics,aotd_terminus:industry,1,3,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_deep_mining_methods,Mass Extraction,3,120,aotd_tech_geothermal_fracking,research_databank:16,mining3,"mining_megaplex:industry
fracking:industry",0,0,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_alloy_purification,Alloy Purification,3,60,aotd_tech_streamlined_production,research_databank:8,alloy3,Increases yields of refined metal and purified transplutonic:modifier,1,2,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_sophisticated_electronics,Sophisticated Electronic Systems,3,90,aotd_tech_streamlined_production,research_databank:22,minorindustry4,"hightech:industry
Unlocks AI Algorithm Analysis Project:modifier",1,0,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_orbital_skunkwork,Orbital Skunkworks Facilities,4,80,"aotd_tech_sophisticated_electronics,aotd_tech_alloy_purification","research_databank:25,alpha_core:1",heavyindustry3,triheavy:industry,0,2,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_orbital_skunkwork,Orbital Fleetwork Facilities,4,80,"aotd_tech_alloy_purification,aotd_tech_sophisticated_electronics","research_databank:25,alpha_core:1",heavyindustry4,hegeheavy:industry,0,1,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_janus_device_analysis,Janus Device Analysis,4,30,aotd_tech_advanced_logistic,,gateanalysis,Gain ability to create additional stable point in star systems:modifier,0,3,false,$playerCanUseGates:Must aqquire Janus Device.,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotd_tech_fuel_production_increase,Advanced Antimatter Synthesis,4,30,aotd_tech_streamlined_production,research_databank:9,fuelsynth,blast_processing:industry,0,4,false,,,aotd_vok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
