id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
tourism,Resort Center,150,120,10,10,,,"tourism, industry",,graphics/icons/industry/tourism.png,data.scripts.industry.KaysaarResort,"Grand resorts, hotels, drinks on tap. A planetary industry built to support massive tourism business bound to flourish here, as the exceptional beauty of the planet is preserved and pollution managed. Planets worth visiting are few in the Sector. Policies maintaining decent infrastructure and not ravaged by war are fewer still. On a world like these it feels like time itself stops to relax and unwind.",3000,LOW,
underworld,Underworld,120,90,,5,,,"underworld ,industry, urban",,graphics/icons/industry/cartel.png,data.scripts.industry.KaysaarUnderworld,"With some regulations revoked and others' enforcement facultative illicit trade and shady business thrives. Takes administrative supervision and the associated burden on upstanding citizenry to a new low, in exchange for a cut of the profits.",3600,LOW,
logisitcbureau,Terminus,100,90,,4,waystation,,"waystation, structure ,logisticbureau",,graphics/icons/industry/logistic.png,data.scripts.industry.KaysaarLogistics,"Network of customs and security stations, managed docks and warehouses, not to mention a plethora of other infrastructure ready to facilitate trade and provide efficient logistics services on a massive scale. Enhances colony's accessibility and stockpiles.",160,MEDIUM,
,,,,,,,,,,,,,,,
cleanroom,Cleanroom Manufactory,100,180,,7,,,"cleanroom, industry",,graphics/icons/industry/electronicsInd.png,data.scripts.industry.KaysaarElectronics,"Facilities like these develop and build new components, key for advanced equipment production and cutting edge shipmaking. Genius foresight had these advanced sites built in the sector, their workings a guarded secret and impossible to replicate. A stroke of luck and prudence saw some survive post-Collapse, their vital supply may deliver the Sector for another decade.",3200,EXTREME,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
militarygarrison,Planetary Defence Force,100,120,,25,,,"military, structure",,graphics/icons/industry/militarygarrison.png,data.scripts.industry.KaysaarMilitaryGarrison,"Institutionalised military campaign, advertisement and recruiting action targeting young and able-bodied as well as old and experienced applicants. Enlisted are promised opportunity, bonuses, advantages and benefits, on desperate worlds and in dire times handsome pay is mentioned too. Network of installations and training facilities able to handle just about any throughput of draftees, shaping them into marines with a range of occupations with speed and effeciency never achieved by civvie management.",1900,EXTREME,
commerce,Commerce,90,90,,3,,,"industry, urban",,graphics/icons/industry/commerce.png,data.scripts.industry.KaysaarCommerce,"Regulations, grants, and infrastructure to encourage thriving independent trade. Greatly reduces the degree of direct control the administration has over the colony.",1950,MEDIUM,
sindrianfuel,Blast Processing Plant,110,50,,12,fuelprod,,"fuelprod,industry, sindria,consumes",,graphics/icons/industry/sindrian.png,data.scripts.industry.KaysaarSindriaFuel,"The Blast Processing technology is the bleeding edge of antimatter exploitation and an invaluable gift to the Sector from its Supreme Executor. Having reverse-engineered and perfected the Domain method, Sindrian engineers guarantee an infinitely scalable output.",2200,MEDIUM,
researchfacility,Research Facility,50,30,,20,,,"researchfacility,structure",,graphics/icons/industry/researchfacility.png,data.scripts.industry.KaysaarResearchFacility,"A dedicated, often guarded, research facility gentleman scholars and megalomaniacs alike use to conduct their endeavors away from prying eyes. Public institutions have been invaluable assets throughout Human history, and yet contemporary historians agree that it has all started with smaller scale installations funded by, and benefitting strictly, those better off.",2250,EXTREME,
